id,contract_id,version_id,url,published,principal:name,principal:id,principal:address,principal:ds,subject,concluded,number,approved_by,value,value_without_vat,currency,contractors
3173,3061,3173,https://smlouvy.gov.cz/smlouva/3173,2016-07-12T09:42:28+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-04,023-OLP/2912/2016,Mgr. Otta,,120000,CZK,"[{""nazev"": ""Milu\u0161e Svobodov\u00e1"", ""adresa"": ""Pod Dubovkou 321, 471 07 \u017dandov""}]"
3181,3069,3181,https://smlouvy.gov.cz/smlouva/3181,2016-07-12T09:42:40+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-04,023-OLP/2979/2016,Mgr. Otta,,112500,CZK,"[{""nazev"": ""MUDr. Marcela Dufkov\u00e1"", ""adresa"": ""Velk\u00e9 Hamry II 34, 468 45 Velk\u00e9 Hamry""}]"
3237,3113,3237,https://smlouvy.gov.cz/smlouva/3237,2016-07-12T10:09:41+02:00,"Správa nemovitostí Hradec Králové, příspěvková organizace",64811069,"Kydlinovská 1521/79, 50002 Hradec Králové, CZ",rkyk8m9,stavební práce - oprava střechy,2016-07-12,1637,,,310173,CZK,"[{""datovaSchranka"": ""rkyk8m9"", ""nazev"": ""Spr\u00e1va nemovitost\u00ed Hradec Kr\u00e1lov\u00e9, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""64811069"", ""adresa"": ""Kydlinovsk\u00e1 1521/79, 50002, Hradec Kr\u00e1lov\u00e9, Pra\u017esk\u00e9 P\u0159edm\u011bst\u00ed""}, {""datovaSchranka"": ""ftditur"", ""nazev"": ""IzoDol s.r.o."", ""ico"": ""28851731"", ""adresa"": "", , Star\u00e9 Hradi\u0161t\u011b - Hrobice 4, PS\u010c 533 52""}]"
3245,3121,3245,https://smlouvy.gov.cz/smlouva/3245,2016-07-12T10:12:48+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-04,023-OLP/2996/2016,Mgr. Otta,,120000,CZK,"[{""nazev"": ""Alena Krupkov\u00e1"", ""adresa"": ""Rozt\u00e1n\u00ed 124, 463 43 Sv\u011btl\u00e1 pod Je\u0161t\u011bdem""}]"
3261,3141,3261,https://smlouvy.gov.cz/smlouva/3261,2016-07-12T10:13:27+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-04,023-OLP/2981/2016,Mgr. Otta,,112500,CZK,"[{""nazev"": ""Zdenka Un\u010dovsk\u00e1"", ""adresa"": ""Borsk\u00e1 29, 471 23 Z\u00e1kupy""}]"
3049,2941,3049,https://smlouvy.gov.cz/smlouva/3049,2016-07-12T08:36:07+02:00,Město Hodonín,00284891,"Masarykovo nám. 53/1, 69501 Hodonín, CZ",mwvbvks,Hodonínské mažoretky - dotace -  mimořádná dotaceSF,2016-07-07,SV/2016/0086/100,Bernhardtová Hana Ing.,50000,50000,CZK,"[{""nazev"": ""Hodon\u00ednsk\u00e9 ma\u017eoretky"", ""ico"": ""70516197"", ""adresa"": ""Hodon\u00ednsk\u00e9 ma\u017eoretky,  t\u0159. Dukelsk\u00fdch hrdin\u016f 104/,  69501 Hodon\u00edn"", ""prijemce"": ""1""}]"
3129,3017,3129,https://smlouvy.gov.cz/smlouva/3129,2016-07-12T09:17:50+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-04,023-OLP/2924/2016,Mgr. Otta,,92250,CZK,"[{""nazev"": ""Jitka Janatov\u00e1"", ""adresa"": ""Roprachtice 148, 513 01 Roprachtice""}]"
3065,2957,3065,https://smlouvy.gov.cz/smlouva/3065,2016-07-12T08:54:21+02:00,Krajské ředitelství policie Moravskoslezského kraje,75151502,"30. dubna 1682/24, 70200 Ostrava, CZ",n5hai7v,Areál KŘP Msk FM-zastřešení parkoviště,2016-07-08,909006788.00.000,RNDr. Ing. René Tichý,707368.54,584602.1,CZK,"[{""datovaSchranka"": ""r334ceg"", ""nazev"": ""Morcinek s.r.o."", ""ico"": ""25881370"", ""adresa"": ""Po\u0161tovn\u00ed \u010d. 171, T\u0159inec, 73961, CZ"", ""prijemce"": ""1""}]"
3093,2981,3093,https://smlouvy.gov.cz/smlouva/3093,2016-07-12T09:02:06+02:00,Správa uprchlických zařízení Ministerstva vnitra,60498021,"Lhotecká 559/7, 14300 Praha 4, CZ",7ruiypv,PřS Zastávka malování,2016-06-24,909006780.00.000,Josef Sekerka,99922,82580.17,CZK,"[{""nazev"": ""Jirgl Karel"", ""ico"": ""12195804"", ""adresa"": ""\u010cu\u010dice 138, Oslavany, 664 12, CZ"", ""prijemce"": ""1""}]"
2973,2869,2973,https://smlouvy.gov.cz/smlouva/2973,2016-07-12T08:02:15+02:00,"Technické sítě Brno, akciová společnost",25512285,"Barvířská 822/5, 60200 Brno, CZ",55kgizb,Rámcová smlouva na dodávky materiálů,2014-11-20,189/2014,,,,CZK,"[{""datovaSchranka"": ""k3k3mdx"", ""nazev"": ""ELEKTRO S.M.S., spol. s r.o."", ""ico"": ""40743624"", ""adresa"": ""Dobrovodsk\u00e1 1804/43, 37006, \u010cesk\u00e9 Bud\u011bjovice, \u010cesk\u00e9 Bud\u011bjovice 5"", ""prijemce"": ""1""}]"
3417,3305,3417,https://smlouvy.gov.cz/smlouva/3417,2016-07-12T11:06:32+02:00,Město Nejdek,00254801,"náměstí Karla IV. 239, 36221 Nejdek, CZ",b56bu3f,Smlouva o nájmu části podniku,2002-10-17,,,,,CZK,"[{""datovaSchranka"": ""xv9p4un"", ""nazev"": ""AYIN, s.r.o."", ""ico"": ""26349825"", ""adresa"": ""Tepelsk\u00e1 867/3a, 35301, Mari\u00e1nsk\u00e9 L\u00e1zn\u011b, \u00da\u0161ovice""}]"
3365,3249,3365,https://smlouvy.gov.cz/smlouva/3365,2016-07-12T10:46:01+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Běžné opravy velkokuchyňského zařízení v roce 2016,2016-01-27,1681290010008,"Ing.,Milan Bielak",330317.9,,CZK,"[{""datovaSchranka"": ""zd9szdg"", ""nazev"": ""Stojnov Vladim\u00edr"", ""ico"": ""10094008"", ""adresa"": ""Stojnov Vladim\u00edr,  Pod Svahy 1004,  68601 Uhersk\u00e9Hradi\u0161t\u011b 1"", ""prijemce"": ""1""}]"
3441,3329,3441,https://smlouvy.gov.cz/smlouva/3441,2016-07-12T11:47:42+02:00,Správa státních hmotných rezerv,48133990,"Šeříková 616/1, 15000, Praha 5, Malá Strana",4iqaa3x,SMLOUVA O OBMĚNĚ STÁTNÍCH HMOTNÝCH REZERV,2016-07-07,20160368,,,,CZK,"[{""datovaSchranka"": ""xbrp5d9"", ""nazev"": ""LASK s.r.o."", ""ico"": ""28721641"", ""adresa"": ""Dvo\u0159\u00e1kova 3175, 43801, \u017datec, \u017datec""}]"
3425,3313,3425,https://smlouvy.gov.cz/smlouva/3425,2016-07-12T11:28:09+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí dotace - Pořízení dopravního automobilu,2016-07-08,01-OLP/2178/2016,"Martin Půta, hejtman",,300000,CZK,"[{""datovaSchranka"": ""ys8b5fe"", ""nazev"": ""M\u011bsto Mimo\u0148"", ""ico"": ""00260746"", ""adresa"": ""M\u00edrov\u00e1 120, 47124, Mimo\u0148, Mimo\u0148 III"", ""prijemce"": ""1""}]"
3353,3237,3353,https://smlouvy.gov.cz/smlouva/3353,2016-07-12T10:42:31+02:00,Masarykova univerzita,00216224,"Žerotínovo náměstí 617/9, 60200 Brno, CZ",9tmj9e4,Smlouva o zabezpečení závodního stravování pro pracovníky odběratele,2009-10-13,MUID379228,,,,CZK,"[{""datovaSchranka"": ""hdrvhcu"", ""nazev"": ""Edenred CZ s.r.o."", ""ico"": ""24745391"", ""adresa"": ""Na po\u0159\u00ed\u010d\u00ed 1076, 11000 Praha""}]"
3337,3217,3337,https://smlouvy.gov.cz/smlouva/3337,2016-07-12T10:30:27+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Dodávka ZM,2016-07-11,LEKTN-207780,,,,CZK,"[{""datovaSchranka"": ""6qdnjsd"", ""nazev"": ""BAYER,s.r.o."", ""ico"": ""00565474"", ""adresa"": ""Siemensova 2717/4  15580 Praha 5"", ""utvar"": ""Obchodn\u00ed odd\u011blen\u00ed""}]"
3469,3357,3469,https://smlouvy.gov.cz/smlouva/3469,2016-07-12T12:00:22+02:00,Městská část Praha 3,00063517,"Praha 3, Havlíčkovo nám. 9/700",eqkbt8g,Smlouva o výpůjčce vozovky,2016-06-09,2016/00463/OVVK-OVVRN,,,,CZK,"[{""nazev"": ""Technick\u00e1 spr\u00e1va komunikac\u00ed hl.m.Prahy"", ""ico"": ""63834197"", ""adresa"": ""\u0158\u00e1snovka 770/8, Praha 1-Star\u00e9 M\u011bsto, 110 00  Praha 1""}]"
3477,3365,3477,https://smlouvy.gov.cz/smlouva/3477,2016-07-12T12:06:01+02:00,Středočeský kraj - rejstřík smluv (Středočeský kraj),70891095,"Zborovská 81/9, 15000 Praha, CZ",84jqhnj,"Katusice obec - Fond podpory JSDH a složek IZS, neinvestiční transfér, ÚZ 93 s FV do 1 roku",2016-07-13,S-10680/KHT/2016,"Ing.,Miloš Petera",145000,,CZK,"[{""datovaSchranka"": ""7jabdpu"", ""nazev"": ""Katusice"", ""ico"": ""00237981"", ""adresa"": ""Katusice,  n\u00e1m. Budovatel\u016f 4,  29425 Katusice"", ""prijemce"": ""1""}]"
3305,3185,3305,https://smlouvy.gov.cz/smlouva/3305,2016-07-12T10:24:37+02:00,Krajské ředitelství policie Zlínského kraje,72052767,"J. A. Bati 5637, 76001 Zlín, CZ",w6thp3w,Smlouva o dodávkách tepelné energie,2016-01-01,904016608.00.000,Mgr. et Mgr. Martin Staněk,,,CZK,"[{""datovaSchranka"": ""s82nwtn"", ""nazev"": ""Alpiq Generation, s.r.o."", ""ico"": ""26735865"", ""adresa"": ""Dubsk\u00e1 257, Kladno Dub\u00ed, 272 03, CZ"", ""prijemce"": ""1""}]"
3265,3145,3265,https://smlouvy.gov.cz/smlouva/3265,2016-07-12T10:16:24+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-04,023-OLP/2964/2016,Mgr. Otta,,120000,CZK,"[{""nazev"": ""Mgr. Jind\u0159ich Fajfr"", ""adresa"": ""U Trati 311, 468 61 Desn\u00e1""}]"
3481,3369,3481,https://smlouvy.gov.cz/smlouva/3481,2016-07-12T12:09:17+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o provedení stavby,2016-07-07,06-OLP/975/2016,,,7062708.23,CZK,"[{""datovaSchranka"": ""8hyb72q"", ""nazev"": ""ALPINE Bau CZ a.s."", ""ico"": ""02604795"", ""adresa"": ""Jir\u00e1skova 613/13, 75701, Vala\u0161sk\u00e9 Mezi\u0159\u00ed\u010d\u00ed, Kr\u00e1sno nad Be\u010dvou""}]"
3625,3509,3625,https://smlouvy.gov.cz/smlouva/3625,2016-07-12T12:50:03+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Generální opravy vozidel Land Rover,2016-05-03,155110096,,35690414.1,,CZK,"[{""datovaSchranka"": ""mu2cdhd"", ""nazev"": ""CDS holding s.r.o."", ""ico"": ""47284731"", ""adresa"": ""CDS holding s.r.o.,  Husova 58,  46343 \u010cesk\u00fd Dub"", ""prijemce"": ""1""}]"
3593,3477,3593,https://smlouvy.gov.cz/smlouva/3593,2016-07-12T12:44:24+02:00,Česká obchodní inspekce,00020869,"Štěpánská 567/15, 12000, Praha 2, Nové Město",x7cab34,Smlouva o nasazení centrální správy identit a o zajištění její podpory,2016-07-11,,,,1885000,CZK,"[{""datovaSchranka"": ""7pwm9yv"", ""nazev"": ""AMI Praha a.s."", ""ico"": ""25715909"", ""adresa"": ""Hanusova 826/29, 14000, Praha 4, Michle"", ""prijemce"": ""1""}]"
3657,3541,3657,https://smlouvy.gov.cz/smlouva/3657,2016-07-12T12:57:47+02:00,Ústav hematologie a krevní transfůze,00023736,"U Nemocnice 1, 12820 Praha 2, CZ",xa6n85c,Dodávka emitních misek,2016-07-12,003TM/2016/UHKT/HM,statutární zástupce,,,CZK,"[{""datovaSchranka"": ""xa6n85c"", ""nazev"": ""\u00dastav hematologie a krevn\u00ed transf\u016fze"", ""ico"": ""00023736"", ""adresa"": ""U Nemocnice 1, 12820, Praha 2"", ""utvar"": ""obchodn\u00ed odd\u011blen\u00ed""}, {""datovaSchranka"": ""sine4gg"", ""nazev"": ""Perfect Distribution a.s."", ""ico"": ""47675934"", ""adresa"": ""U Spalovny 4582/17, 79601, Prost\u011bjov, Prost\u011bjov"", ""prijemce"": ""1""}]"
3557,3441,3557,https://smlouvy.gov.cz/smlouva/3557,2016-07-12T12:38:32+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,"Smlouva - Rekonstrukce WC, elektrotechniky a zdravotní techniky Gymnázium a SOŠ Jilemnice - dodatek č. 1",2016-06-30,14_OLP_312_2016_Dodatek_1,Marek Pieter,,5464056.64,CZK,"[{""datovaSchranka"": ""ckt5q57"", ""nazev"": ""SYBAN, s.r.o."", ""ico"": ""25401343"", ""adresa"": ""28. \u0159\u00edjna 60/44, 46007, Liberec, Liberec VII-Horn\u00ed R\u016f\u017eodol""}]"
3673,3557,3673,https://smlouvy.gov.cz/smlouva/3673,2016-07-12T13:08:33+02:00,Katastrální úřad pro Královéhradecký kraj,71185241,"Collinova 481, 50003 Hradec Králové, CZ",ynmadqi,stravenky červenec 2016,2016-07-04,20115/2016,,61900,,CZK,"[{""datovaSchranka"": ""ynmadqi"", ""nazev"": ""Katastr\u00e1ln\u00ed \u00fa\u0159ad pro Kr\u00e1lov\u00e9hradeck\u00fd kraj"", ""ico"": ""71185241"", ""adresa"": ""Collinova 481, 502 00  Hradec Kr\u00e1lov\u00e9"", ""utvar"": ""Organiza\u010dn\u00ed slo\u017eka st\u00e1tu""}, {""datovaSchranka"": ""meagcrb"", ""nazev"": ""Sodexo Pass \u010cesk\u00e1 republika a.s."", ""ico"": ""61860476"", ""adresa"": ""Radlick\u00e1 2, 150 00  Praha 5"", ""prijemce"": ""1""}]"
3653,3537,3653,https://smlouvy.gov.cz/smlouva/3653,2016-07-12T12:57:09+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Objednávka zdravotnických prostředků,2016-07-12,,,,,CZK,"[{""datovaSchranka"": ""sine4gg"", ""nazev"": ""Perfect Distribution a.s."", ""ico"": ""47675934"", ""adresa"": ""U Spalovny 4582/17, 79601, Prost\u011bjov, Prost\u011bjov""}]"
3693,3577,3693,https://smlouvy.gov.cz/smlouva/3693,2016-07-12T13:18:52+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Dodávka ZM,2016-07-12,LEKTN-207864,,,,CZK,"[{""datovaSchranka"": ""2wrru4m"", ""nazev"": ""PHOENIX LV,a.s."", ""ico"": ""45359326"", ""adresa"": ""K P\u00e9rovn\u011b 945/7 102 00 Praha 10 - Hostiva\u0159"", ""utvar"": ""Obchodn\u00ed odd\u011blen\u00ed""}]"
3517,3405,3517,https://smlouvy.gov.cz/smlouva/3517,2016-07-12T12:20:05+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"poskytnutí dotace, GP ""Naše škola 2016"", ID dotace FV01571.0052",2016-07-01,95184,Hejtman nebo pověřená osoba,114232,,CZK,"[{""nazev"": ""Obec Lipnice nad S\u00e1zavou""}]"
3929,3809,3929,https://smlouvy.gov.cz/smlouva/3929,2016-07-12T14:31:39+02:00,Univerzita Karlova v Praze,00216208,"Ovocný trh 560/5, 11000, Praha 1, Staré Město",piyj9b4,"1.LF UK OVZ 2015L-0046, smlouva o dílo, provádění servisních služeb a oprav klimatizace",2015-09-16,2015L-0046,,,1882530,CZK,"[{""datovaSchranka"": ""y4h9nd7"", ""nazev"": ""Air Tech Servis s.r.o."", ""ico"": ""28316363"", ""adresa"": ""Nad Kr\u00e1lovskou oborou 171/43, 17000, Praha 7, Bubene\u010d"", ""prijemce"": ""1""}]"
3857,3741,3857,https://smlouvy.gov.cz/smlouva/3857,2016-07-12T14:08:58+02:00,Město Šumperk,00303461,"nám. Míru 364/1, 78701 Šumperk, CZ",8bqb4gk,Modernizace sportoviště u ZŠ Vrchlického 22,2016-07-07,SML/2016/0368/RUI,"Mgr.,Tomáš Spurný",9349890,,CZK,"[{""datovaSchranka"": ""ai53fys"", ""nazev"": ""EKOZIS spol. s r. o."", ""ico"": ""41031024"", ""adresa"": ""EKOZIS spol. s r. o.,  Na K\u0159talt\u011b 980/21,  78901 Z\u00e1b\u0159eh"", ""prijemce"": ""1""}]"
3853,3737,3853,https://smlouvy.gov.cz/smlouva/3853,2016-07-12T14:08:07+02:00,Královéhradecký kraj,70889546,"Pivovarské náměstí 1245/2, 50003 Hradec Králové, CZ",gcgbp3q,"Výstavba evakuačního výtahu, rekonstrukce EPS a počítačová síť Domov u BiřiČky v Hradci Králové",2016-07-08,,,6458790,5337843,CZK,"[{""nazev"": ""PRIMA spol. s r.o."", ""adresa"": ""Brat\u0159\u00ed \u0160tefan\u016f 973/63a\n 500 03  Hradec Kr\u00e1lov\u00e9""}]"
3745,3629,3745,https://smlouvy.gov.cz/smlouva/3745,2016-07-12T13:37:33+02:00,Město Jilemnice,00275808,"Masarykovo náměstí 82, 51401 Jilemnice, CZ",g2nbdtx,Smlouva č.  06191532 o poskytnutí podpory ze Státního fondu životního prostředí ČR,2016-06-22,SMLD16000019,"Jana Čechová,Ing.",186685,,CZK,"[{""datovaSchranka"": ""favab6q"", ""nazev"": ""SF\u017dP \u010cR"", ""ico"": ""00020729"", ""adresa"": ""SF\u017dP \u010cR,  Olbrachtova 2006/9,  14000 Praha"", ""prijemce"": ""1""}]"
3889,3769,3889,https://smlouvy.gov.cz/smlouva/3889,2016-07-12T14:18:59+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Nákup měrek pro balistické hlavně,2016-04-06,1655123020099,"Ing.,Zdeněk Plhal",88088,,CZK,"[{""datovaSchranka"": ""chab283"", ""nazev"": ""WINSTON Production, s.r.o."", ""ico"": ""49452959"", ""adresa"": ""WINSTON Production, s.r.o.,  Hudcova 532/78b,  61200 Brno"", ""prijemce"": ""1""}]"
3893,3773,3893,https://smlouvy.gov.cz/smlouva/3893,2016-07-12T14:19:51+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí dotace - Nákup dopravního automobilu,2016-07-08,01-OLP/2174/2016,"Martin Půta, hejtman",,300000,CZK,"[{""datovaSchranka"": ""7c6by6u"", ""nazev"": ""STATUT\u00c1RN\u00cd M\u011aSTO LIBEREC"", ""ico"": ""00262978"", ""adresa"": ""n\u00e1m. Dr. E. Bene\u0161e 1/1, 46001, Liberec, Liberec I-Star\u00e9 M\u011bsto"", ""prijemce"": ""1""}]"
3761,3645,3761,https://smlouvy.gov.cz/smlouva/3761,2016-07-12T13:39:51+02:00,Město Uherský Brod,00291463,"Masarykovo nám. 100, 68801, Uherský Brod, Uherský Brod",e3kbzf6,Smlouva o poskytnutí dotace z rozpočtu města,2016-07-11,29/05694/16,Ing. Petr Vrána,200000,200000,CZK,"[{""nazev"": ""Mgr. Pavel \u0158\u00edmovsk\u00fd"", ""adresa"": ""Franti\u0161ka Ko\u017e\u00edka 2652, 688 01 Uhersk\u00fd Brod"", ""prijemce"": ""1""}, {""nazev"": ""Mgr. Marie \u0158\u00edmovsk\u00e1"", ""adresa"": ""Franti\u0161ka Ko\u017e\u00edka 2652, 688 01 Uhersk\u00fd Brod"", ""prijemce"": ""1""}]"
3773,3657,3773,https://smlouvy.gov.cz/smlouva/3773,2016-07-12T13:39:54+02:00,Město Uherský Brod,00291463,"Masarykovo nám. 100, 68801, Uherský Brod, Uherský Brod",e3kbzf6,Smlouva o poskytnutí dotace z rozpočtu města,2016-07-11,29/05687/16,Ing. Petr Vrána,200000,200000,CZK,"[{""nazev"": ""Lenka Tom\u0161\u016f"", ""adresa"": ""Franti\u0161ka Ko\u017e\u00edka 2609, 688 01 Uhersk\u00fd Brod"", ""prijemce"": ""1""}, {""nazev"": ""Petr Jurs\u00edk"", ""adresa"": ""Franti\u0161ka Ko\u017e\u00edka 2609, 688 01 Uhersk\u00fd Brod"", ""prijemce"": ""1""}]"
3785,3669,3785,https://smlouvy.gov.cz/smlouva/3785,2016-07-12T13:39:59+02:00,Město Uherský Brod,00291463,"Masarykovo nám. 100, 68801, Uherský Brod, Uherský Brod",e3kbzf6,Smlouva o poskytnutí dotace z rozpočtu města,2016-07-11,29/05686/16,Ing. Petr Vrána,200000,200000,CZK,"[{""nazev"": ""Ing. Tom\u00e1\u0161 Mon\u010dek"", ""adresa"": ""Franti\u0161ka Ko\u017e\u00edka 2638, 688 01 Uhersk\u00fd Brod"", ""prijemce"": ""1""}]"
3917,3801,3917,https://smlouvy.gov.cz/smlouva/3917,2016-07-12T14:30:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"poskytnutí dotace, POVV 2016, ID ZZ01488.0512",2016-07-04,95264,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec Nov\u00fd Tele\u010dkov""}]"
3921,3805,3921,https://smlouvy.gov.cz/smlouva/3921,2016-07-12T14:30:07+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"poskytnutí dotace, GP ""Naše škola 2016"", ID dotace FV01571.0055",2016-07-01,95190,Hejtman nebo pověřená osoba,120000,,CZK,"[{""nazev"": ""Obec Ho\u0159epn\u00edk""}]"
3941,3821,3941,https://smlouvy.gov.cz/smlouva/3941,2016-07-12T14:31:49+02:00,Univerzita Karlova v Praze,00216208,"Ovocný trh 560/5, 11000, Praha 1, Staré Město",piyj9b4,"1.LF UK OVZ 2015L-0065 smlouva o dílo, provádění údržby v oboru elektro",2015-12-18,2015L-0065,,,860000,CZK,"[{""datovaSchranka"": ""q6cdyhp"", ""nazev"": ""V\u00e1clav Vin\u0161"", ""ico"": ""13307517"", ""adresa"": ""U Kov\u00e1rny 31, 25231, V\u0161enory, V\u0161enory"", ""prijemce"": ""1""}]"
4089,3961,4089,https://smlouvy.gov.cz/smlouva/4089,2016-07-12T15:57:02+02:00,Jihomoravský kraj,70888337,"Žerotínovo náměstí 449/3, 60200 Brno, CZ",x2pbqzq,DOT - DP ČCK 2016 - Město Znojmo,2016-07-08,036471/16/ORR,"JUDr.,Michal Hašek",70000,,CZK,"[{""datovaSchranka"": ""ns4a987"", ""nazev"": ""M\u011bsto Znojmo"", ""ico"": ""00293881"", ""adresa"": ""M\u011bsto Znojmo,   ,   Obrokov\u00e1 1/12, Znojmo, 66922 Znojmo, info@muznojmo.cz"", ""prijemce"": ""1""}]"
4013,3889,4013,https://smlouvy.gov.cz/smlouva/4013,2016-07-12T15:00:09+02:00,"Nemocnice Tábor, a.s.",26095203,"Kpt. Jaroše 2000/10, 39003 Tábor, CZ",hx4fc9j,Spotřební zdravotnický materiál,2016-07-12,NPS48105,,68970,,CZK,"[{""datovaSchranka"": ""npgk3sg"", ""nazev"": ""Medtronic Czechia s.r.o."", ""ico"": ""64583562"", ""adresa"": ""\u0158evnick\u00e1 170-4,Praha 5,155 21""}]"
4017,3893,4017,https://smlouvy.gov.cz/smlouva/4017,2016-07-12T15:00:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"poskytnutí dotace, POVV 2016, ID ZZ01488.0520",2016-07-07,95269,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec P\u0159eckov""}]"
4025,3901,4025,https://smlouvy.gov.cz/smlouva/4025,2016-07-12T15:00:02+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"poskytnutí dotace, POVV 2016, ID ZZ01488.0521",2016-07-01,95270,Hejtman nebo pověřená osoba,96000,,CZK,"[{""nazev"": ""Obec P\u0159ed\u00edn""}]"
4029,3905,4029,https://smlouvy.gov.cz/smlouva/4029,2016-07-12T15:01:43+02:00,Správa uprchlických zařízení Ministerstva vnitra,60498021,"Lhotecká 559/7, 14300 Praha 4, CZ",7ruiypv,Hygienické potřeby,2016-06-30,904016614.00.000,Mgr. et Mgr. Pavel Bacík,1149500,950000,CZK,"[{""datovaSchranka"": ""jcckz3v"", ""nazev"": ""ALTER s.r.o."", ""ico"": ""47473266"", ""adresa"": ""Vav\u00e1kova 963, Hradec Kr\u00e1lov\u00e9, 500 03, CZ"", ""prijemce"": ""1""}]"
3981,3857,3981,https://smlouvy.gov.cz/smlouva/3981,2016-07-12T14:43:28+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Oprava zdrojové soustavy,2016-07-01,1655124020158,"Ing.,Jaromír Nečas",63158.37,,CZK,"[{""datovaSchranka"": ""fjidmwh"", ""nazev"": ""VUES Brno s.r.o."", ""ico"": ""24308480"", ""adresa"": ""VUES Brno s.r.o.,  Mosteck\u00e1 992/26,  61400 Brno"", ""prijemce"": ""1""}]"
3997,3873,3997,https://smlouvy.gov.cz/smlouva/3997,2016-07-12T14:46:58+02:00,Městská část Praha 2,00063461,"náměstí Míru 600/20, 12000 Praha 2, CZ",y7yb44i,Objednávka paměti Kingston - OI,2016-06-24,O170/2016/0107/OI,,725.95,,CZK,"[{""datovaSchranka"": ""bsfj92z"", ""nazev"": ""MarkIT.cz, s.r.o."", ""ico"": ""27450376"", ""adresa"": ""Na Radosti 486/55, 15521, Praha 5, Zli\u010d\u00edn""}]"
3957,3837,3957,https://smlouvy.gov.cz/smlouva/3957,2016-07-12T14:40:04+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"poskytnutí dotace, GP ""Naše škola 2016"", ID dotace FV01571.0050",2016-06-30,95181,Hejtman nebo pověřená osoba,77300,,CZK,"[{""nazev"": ""Obec Ji\u0159ice""}]"
3961,3841,3961,https://smlouvy.gov.cz/smlouva/3961,2016-07-12T14:40:05+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"poskytnutí dotace, GP ""Naše škola 2016"", ID dotace FV01571.0033",2016-07-01,95176,Hejtman nebo pověřená osoba,120000,,CZK,"[{""nazev"": ""Obec Rove\u010dn\u00e9""}]"
