id,contract_id,version_id,url,published,principal:name,principal:id,principal:address,principal:ds,subject,concluded,number,approved_by,value,value_without_vat,currency,contractors
2817,2713,2817,https://smlouvy.gov.cz/smlouva/2817,2016-07-11T16:18:51+02:00,Město Nová Paka,00271888,"Dukelské náměstí 39, 50901 Nová Paka, CZ",y73bsrg,Objednávka kreditu do frankovacího stroje,2016-07-01,JŠ/20160080,,125000,,CZK,"[{""datovaSchranka"": ""rbug3jg"", ""nazev"": ""XERTEC a.s."", ""ico"": ""27399508"", ""adresa"": ""\u00dadoln\u00ed 212/1, 14700, Praha 4, Bran\u00edk"", ""prijemce"": ""1""}]"
2901,2797,2901,https://smlouvy.gov.cz/smlouva/2901,2016-07-11T17:22:13+02:00,"Nemocnice Milosrdných bratří, příspěvková organizace",48512478,",  Brno, Polní č.3, okres Brno-město,",p88rjpz,Přístroje na výrobu kyslíku,2016-07-01,,,72237,,CZK,"[{""datovaSchranka"": ""g9eegwa"", ""nazev"": ""HZZ, a.s."", ""ico"": ""25309749"", ""adresa"": ""Gajdo\u0161ova 1429/82, 61500, Brno, \u017didenice""}]"
2737,2633,2737,https://smlouvy.gov.cz/smlouva/2737,2016-07-11T15:30:05+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"21/2014-KR, RS, Nákup PHM v roce 2014 pomocí platebních karet Benzina , T004/14V/00001851, 16.2. - oprava dodavatele - UNIPETROL ( od 1.1. 2016 fúze s Benzinou )",2014-01-24,1429940010033,,4200000,,CZK,"[{""datovaSchranka"": ""upm88qu"", ""nazev"": ""UNIPETROL RPA, s.r.o."", ""ico"": ""27597075"", ""adresa"": ""UNIPETROL RPA, s.r.o.,  Z\u00e1lu\u017e\u00ed 1,  43601 Litv\u00ednov"", ""prijemce"": ""1""}]"
2773,2669,2773,https://smlouvy.gov.cz/smlouva/2773,2016-07-11T15:52:42+02:00,Záchranný útvar HZS ČR,75152304,"Opavská 771/29, 74801 Hlučín, CZ",m5aaa4j,Střežení a recepce areálu Hať,2016-06-29,904016606.00.000,plk.Ing Soňa Ptáčková,591600,,CZK,"[{""datovaSchranka"": ""2mtdm9t"", ""nazev"": ""DELTA facility, s.r.o."", ""ico"": ""04624041"", ""adresa"": ""Dobrovsk\u00e9ho 397/8, Olomouc-Lazce, 779 00, CZ"", ""prijemce"": ""1""}]"
2945,2841,2945,https://smlouvy.gov.cz/smlouva/2945,2016-07-12T07:29:36+02:00,"Nemocnice Třinec, příspěvková organizace",00534242,"Kaštanová 268, 73961 Třinec, CZ",n3ek6pv,Hysteroresektoskop Tekno-monopolární,2016-07-08,,,302500,250000,CZK,"[{""datovaSchranka"": ""n3ek6pv"", ""nazev"": ""Nemocnice T\u0159inec, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""00534242"", ""adresa"": ""Ka\u0161tanov\u00e1 268, 73961, T\u0159inec, Doln\u00ed L\u00ed\u0161tn\u00e1""}]"
3205,3089,3205,https://smlouvy.gov.cz/smlouva/3205,2016-07-12T10:00:05+02:00,Městská část Praha 3,00063517,"Praha 3, Havlíčkovo nám. 9/700",eqkbt8g,Vybudování 3 kamerových stanovišť,2016-07-11,2016/00587/OTSMI,,1672587.84,1382304,CZK,"[{""datovaSchranka"": ""yjnerrz"", ""nazev"": ""KH servis  a.s."", ""ico"": ""45279748"", ""adresa"": ""Pra\u017esk\u00e1 810/16, Praha 15-Hostiva\u0159, 102 00  Praha 102""}]"
3209,3093,3209,https://smlouvy.gov.cz/smlouva/3209,2016-07-12T10:00:13+02:00,Městská část Praha 3,00063517,"Praha 3, Havlíčkovo nám. 9/700",eqkbt8g,ZŠ Perunova 6 - modernizace osvětlovací soustavy,2016-07-11,2016/00588/OTSMI,,6525851.86,5393266,CZK,"[{""datovaSchranka"": ""3e569wd"", ""nazev"": ""AGAPA servis, s.r.o."", ""ico"": ""28224469"", ""adresa"": ""Skuhrov 35, 277 31  Velk\u00fd Borek""}]"
3213,3097,3213,https://smlouvy.gov.cz/smlouva/3213,2016-07-12T10:00:09+02:00,Městská část Praha 3,00063517,"Praha 3, Havlíčkovo nám. 9/700",eqkbt8g,100 ks Kingston 8GB (Kit 2x4GB) 1333MHz DDR3 CL9 DIMM SR x8,2016-07-11,2016/1081/OI-OSPIS,,98281.5,81224.38,CZK,"[{""datovaSchranka"": ""pvv26bk"", ""nazev"": ""SOFTCOM GROUP, spol. s r.o."", ""ico"": ""25623290"", ""adresa"": ""28. pluku 458/7, Praha 10-Vr\u0161ovice, 101 00  Praha 101""}]"
3045,2769,3045,https://smlouvy.gov.cz/smlouva/3045,2016-07-12T08:28:09+02:00,Statutární město Opava,00300535,"Horní náměstí 382/69, 74601 Opava, CZ",5eabx4t,smlouva o nájmu prostoru sloužícího podnikání,2016-07-08,MMOPP009XFBO,,273480,226020,CZK,"[{""datovaSchranka"": ""56a6ipt"", ""nazev"": ""Pavel Hadam\u010d\u00edk"", ""ico"": ""47633832"", ""adresa"": ""Gagarinova 2837/36, 74601, Opava, P\u0159edm\u011bst\u00ed""}]"
3081,2969,3081,https://smlouvy.gov.cz/smlouva/3081,2016-07-12T08:59:06+02:00,MSK registr smluv (Moravskoslezský kraj),70890692,"28. října 2771/117, 70200 Ostrava, CZ",fk8xqia,"Smlouva o zřízení věcného břemene-služebnosti - Pozemky, vše v k. ú. Třinec",2016-07-08,02865/2016/IM,"Ing.,Ivan Strachoň",23794.65,,CZK,"[{""datovaSchranka"": ""v95uqfy"", ""nazev"": ""\u010cEZ Distribuce, a. s."", ""ico"": ""24729035"", ""adresa"": ""\u010cEZ Distribuce, a. s.,  Teplick\u00e1 874/8,  40502 D\u011b\u010d\u00edn IV-Podmokly""}]"
3073,2965,3073,https://smlouvy.gov.cz/smlouva/3073,2016-07-12T08:56:34+02:00,Zdravotnické zařízení Ministerstva vnitra,75154960,"Lhotecká 559/7, 14300 Praha 4, CZ",ir5hkiz,"Hasicí přístroje ,hydranty,revize",2016-06-30,922000889.00.000,Mgr.Jan Louška,9760,,CZK,"[{""datovaSchranka"": ""i2zzm59"", ""nazev"": ""Petra Hrbkov\u00e1"", ""ico"": ""02015617"", ""adresa"": ""Komensk\u00e9ho 96, \u010cerno\u0161ice, 25228, CZ"", ""prijemce"": ""1""}]"
2965,2861,2965,https://smlouvy.gov.cz/smlouva/2965,2016-07-12T07:53:46+02:00,TECHNICKÉ SLUŽBY HRADEC KRÁLOVÉ,64809447,",  Hradec Králové 8, Na Brně 362, PSČ 500 08,",3aak9xj,Havarijní oprava střechy ZUŠ Na Střezině Brandlova,2016-07-11,162188,"Ing. Jiří Henzl, ředitel",88572,73200,CZK,"[{""nazev"": ""Juraj Pirohani\u010d"", ""ico"": ""60139374"", ""adresa"": ""Hradec Kr\u00e1lov\u00e9, Nov\u00fd Hradec Kr\u00e1lov\u00e9, Mandysova 1301/16"", ""prijemce"": ""1""}]"
3141,3029,3141,https://smlouvy.gov.cz/smlouva/3141,2016-07-12T09:26:39+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-04,023-OLP/3023/2016,Mgr. Otta,,112800,CZK,"[{""nazev"": ""Iveta Dvorsk\u00e1"", ""adresa"": ""Hv\u011bzdovsk\u00e1 182, 471 24 Mimo\u0148""}]"
3149,3037,3149,https://smlouvy.gov.cz/smlouva/3149,2016-07-12T09:28:06+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-04,023-OLP/2055/2016,Mgr. Otta,,120000,CZK,"[{""nazev"": ""Milan J\u00e1gr"", ""adresa"": ""Sametov\u00e1 586, 463 42 Hodkovice nad Mohelkou""}]"
3121,3009,3121,https://smlouvy.gov.cz/smlouva/3121,2016-07-12T09:07:34+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-04,023-OLP/3140/2016,Mgr. Otta,,112500,CZK,"[{""nazev"": ""Jaroslav Havrda"", ""adresa"": ""Z\u00e1ho\u0159\u00ed 5, 513 01 Z\u00e1ho\u0159\u00ed""}]"
3393,3281,3393,https://smlouvy.gov.cz/smlouva/3393,2016-07-12T11:02:22+02:00,"Povodí Ohře, státní podnik",70889988,"Bezručova 4219, 43003 Chomutov, CZ",7ptt8gm,VD Újezd - oprava obslužné komunikace,2016-07-01,614/2016,Miroslav Berzinsky/ISI/GR/Povodi_Ohre/CZ,,1619695.71,CZK,"[{""datovaSchranka"": ""7ptt8gm"", ""nazev"": ""Povod\u00ed Oh\u0159e, st\u00e1tn\u00ed podnik"", ""ico"": ""70889988"", ""adresa"": ""Bezru\u010dova 4219""}, {""datovaSchranka"": ""dmbgahn"", ""nazev"": ""SILNICE GROUP a.s."", ""ico"": ""62242105"", ""adresa"": ""Na Florenci 2116/15""}]"
3449,3337,3449,https://smlouvy.gov.cz/smlouva/3449,2016-07-12T11:51:38+02:00,Statutární město Jablonec nad Nisou,00262340,"Mírové náměstí 3100/19, 46601 Jablonec nad Nisou, CZ",wufbr2a,Smlouva o poskytnutí účelové neinvestiční dotace z rozpočtu statutárního města Jablonec nad Nisou,2016-07-11,318-2016-OH/OŠK,,108000,,CZK,"[{""nazev"": ""Ladislav Nov\u00e1k""}]"
3241,3117,3241,https://smlouvy.gov.cz/smlouva/3241,2016-07-12T10:13:20+02:00,Město Bystřice nad Pernštejnem,00294136,"Příční 405, 59301 Bystřice nad Pernštejnem, CZ",b3mbs36,smlouva o pronájmu reklamní plochy - Ples města,2016-01-06,OSP/SML0001/2016,"Ing.,Karel Pačiska",50000,,CZK,"[{""datovaSchranka"": ""tc8bva2"", ""nazev"": ""Wera Werk s.r.o."", ""ico"": ""60751983"", ""adresa"": ""Wera Werk s.r.o.,  N\u00e1dra\u017en\u00ed 1403,  59301 Byst\u0159icenad Pern\u0161tejnem"", ""prijemce"": ""1""}]"
3257,3133,3257,https://smlouvy.gov.cz/smlouva/3257,2016-07-12T10:12:55+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-04,023-OLP/2950/2016,Mgr. Otta,,120000,CZK,"[{""nazev"": ""Jaroslava Barto\u0148ov\u00e1"", ""adresa"": ""Pada\u0159ovice 9, 463 45 P\u011bn\u010d\u00edn""}]"
3293,3173,3293,https://smlouvy.gov.cz/smlouva/3293,2016-07-12T10:23:42+02:00,Vyšší policejní škola a Střední policejní škola Ministerstva vnitra v Praze,48135453,"Pod Táborem 102/5, 19000 Praha 9, CZ",4zrkgbn,"Pha 9,Pod Táborem-nápoj.automaty_07",2016-01-20,924000436.00.006,"PhDr. Ing. Jiří Zlámal, Ph.D., MBA",90.48,,CZK,"[{""datovaSchranka"": ""mxnkwfn"", ""nazev"": ""Dallmayr Vending & Office, k.s."", ""ico"": ""26485524"", ""adresa"": ""Politick\u00fdch v\u011bz\u0148\u016f 1597, Praha 1, 110 00, CZ""}]"
3297,3177,3297,https://smlouvy.gov.cz/smlouva/3297,2016-07-12T10:24:18+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Dodávka ZM,2016-07-12,LEKTN-207825,,,,CZK,"[{""datovaSchranka"": ""2wrru4m"", ""nazev"": ""PHOENIX LV,a.s."", ""ico"": ""45359326"", ""adresa"": ""K P\u00e9rovn\u011b 945/7 102 00 Praha 10 - Hostiva\u0159"", ""utvar"": ""Obchodn\u00ed odd\u011blen\u00ed""}]"
3317,3197,3317,https://smlouvy.gov.cz/smlouva/3317,2016-07-12T10:25:52+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Dodávka ZM,2016-07-12,LEKTN-207809,,,,CZK,"[{""datovaSchranka"": ""mfecgmh"", ""nazev"": ""PHARMOS,a.s."", ""ico"": ""19010290"", ""adresa"": ""Sl\u00e1nsk\u00e1 79  Brand\u00fdsek"", ""utvar"": ""Obchodn\u00ed odd\u011blen\u00ed""}]"
3321,3201,3321,https://smlouvy.gov.cz/smlouva/3321,2016-07-12T10:27:18+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Dodávka ZM,2016-07-12,LEKTN-207805,,,,CZK,"[{""datovaSchranka"": ""jv9ktdg"", ""nazev"": ""Alliance Healthcare"", ""ico"": ""14707420"", ""adresa"": ""Podle trati 7 108 00 Praha 10-Male\u0161ice"", ""utvar"": ""Obchodn\u00ed odd\u011blen\u00ed""}]"
3273,3153,3273,https://smlouvy.gov.cz/smlouva/3273,2016-07-12T10:22:03+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Dodávka ZM,2016-07-12,LEKTN-207823,,,,CZK,"[{""datovaSchranka"": ""2wrru4m"", ""nazev"": ""PHOENIX LV,a.s."", ""ico"": ""45359326"", ""adresa"": ""K P\u00e9rovn\u011b 945/7 102 00 Praha 10 - Hostiva\u0159"", ""utvar"": ""Obchodn\u00ed odd\u011blen\u00ed""}]"
3433,3321,3433,https://smlouvy.gov.cz/smlouva/3433,2016-07-12T11:45:10+02:00,Regionální pracoviště Správa CHKO Bílé Karpaty (Agentura ochrany přírody a krajiny České republiky),62933591,"Nádražní 318, 76326 Luhačovice, CZ",f53dynz,film o přírodě Bílých Karpat a projektu LIFE+,2016-06-27,S167/0039,RNDr. František Pelc,906290,749000,CZK,"[{""datovaSchranka"": ""axupt2h"", ""nazev"": ""AV Pro v.o.s."", ""ico"": ""47903317"", ""adresa"": ""\u00davoz 422/47, 60200, Brno, Veve\u0159\u00ed"", ""prijemce"": ""1""}]"
3373,3257,3373,https://smlouvy.gov.cz/smlouva/3373,2016-07-12T10:50:16+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-04,023-OLP/2928/2016,Mgr. Otta,,66175.2,CZK,"[{""nazev"": ""Franti\u0161ek Kubi\u0161ta"", ""adresa"": ""Za H\u0159i\u0161t\u011bm 67, 471 41 Dub\u00e1""}]"
3377,3261,3377,https://smlouvy.gov.cz/smlouva/3377,2016-07-12T10:50:18+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-04,023-OLP/2986/2016,Mgr. Otta,,112500,CZK,"[{""nazev"": ""Zden\u011bk \u017dilka"", ""adresa"": ""Doln\u00ed Rokytnice 397, 512 44 Rokytnice nad Jizerou""}]"
3421,3309,3421,https://smlouvy.gov.cz/smlouva/3421,2016-07-12T11:20:19+02:00,Zdravotnická záchranná služba Pardubického kraje,69172196,"Průmyslová 450, 53003 Pardubice, CZ",u29mvsw,OS - závodní stravování,2012-10-18,,MUDr. Pavel Svoboda,,,CZK,"[{""datovaSchranka"": ""hdrvhcu"", ""nazev"": ""Edenred CZ s.r.o."", ""ico"": ""24745391"", ""adresa"": ""Na po\u0159\u00ed\u010d\u00ed 1076/5, 11000, Praha 1, Nov\u00e9 M\u011bsto"", ""prijemce"": ""1""}]"
3493,3381,3493,https://smlouvy.gov.cz/smlouva/3493,2016-07-12T12:16:22+02:00,Masarykova univerzita,00216224,"Žerotínovo náměstí 617/9, 60200 Brno, CZ",9tmj9e4,Smlouva o dílo,2016-07-08,MUID379237,,,2011002,CZK,"[{""datovaSchranka"": ""rpuxkdk"", ""nazev"": ""Re\u017e\u0148\u00e1k, s.r.o."", ""ico"": ""27716872"", ""adresa"": ""549, 69672 Lipov""}]"
3473,3361,3473,https://smlouvy.gov.cz/smlouva/3473,2016-07-12T12:04:05+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,RS - Praní a čištění prádla CZM Týniště nad Orlicí v letech 2016-2017,2016-02-02,1555123010058,"Ing.,Zdeněk Plhal",240000,,CZK,"[{""datovaSchranka"": ""jmdi68x"", ""nazev"": ""AD 7, spol. s r.o."", ""ico"": ""25598074"", ""adresa"": ""AD 7, spol. s r.o.,  n\u00e1m\u011bst\u00ed Pr\u00e1ce 2512,  76001 Zl\u00edn"", ""prijemce"": ""1""}]"
3525,3345,3525,https://smlouvy.gov.cz/smlouva/3525,2016-07-12T12:28:12+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí dotace - Pořízení dopravního automobilu,2016-07-08,01-OLP/2170/2016,"Martin Půta, hejtman",,300000,CZK,"[{""datovaSchranka"": ""nkdazf6"", ""nazev"": ""Obec Horka u Star\u00e9 Paky"", ""ico"": ""00854671"", ""adresa"": ""41, 51234, Horka u Star\u00e9 Paky, Horka u Star\u00e9 Paky"", ""prijemce"": ""1""}]"
3569,3453,3569,https://smlouvy.gov.cz/smlouva/3569,2016-07-12T12:40:06+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"poskytnutí dotace, POVV 2016, ID ZZ01488.0590",2016-07-04,95245,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec Radenice""}]"
3585,3469,3585,https://smlouvy.gov.cz/smlouva/3585,2016-07-12T12:43:11+02:00,"Ministerstvo školství, mládeže a tělovýchovy",00022985,"Karmelitská 529/5, 11800 Praha 1, CZ",vidaawt,Smlouva o narovnání,2016-04-29,,,229900,190000,CZK,"[{""datovaSchranka"": ""j68gg27"", ""nazev"": ""KORA - VODOSTAVING s.r.o."", ""ico"": ""25311883"", ""adresa"": "", , Kun\u0161t\u00e1t, Zbraslaveck\u00e1 492, PS\u010c 679 72""}]"
3529,3413,3529,https://smlouvy.gov.cz/smlouva/3529,2016-07-12T12:30:06+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"poskytnutí dotace, POVV 2016, ID ZZ01488.0547",2016-07-07,95229,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec Vale\u010d""}]"
3533,3417,3533,https://smlouvy.gov.cz/smlouva/3533,2016-07-12T12:30:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"poskytnutí dotace, GP ""Naše škola 2016"", ID dotace FV01571.0064",2016-07-01,95196,Hejtman nebo pověřená osoba,120000,,CZK,"[{""nazev"": ""M\u011bstys Nov\u00e1 Cerekev""}]"
3541,3425,3541,https://smlouvy.gov.cz/smlouva/3541,2016-07-12T12:30:07+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"poskytnutí dotace, POVV 2016, ID ZZ01488.0550",2016-07-04,95230,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec V\u00fd\u010dapy""}]"
3561,3445,3561,https://smlouvy.gov.cz/smlouva/3561,2016-07-12T12:39:23+02:00,Město Beroun,00233129,"Husovo nám. 68, 26601 Beroun, CZ",2gubtq5,Smlouva o dílo - Ekologická studie Beroun 1999 - aktualizace 2016 - Kapitola Ovzduší,2016-06-28,0294/2016/SOD/ŽP,,,,CZK,"[{""datovaSchranka"": ""9qznys9"", ""nazev"": ""ATEM - Ateli\u00e9r ekologick\u00fdch model\u016f, s.r.o."", ""ico"": ""27181278"", ""adresa"": ""Roztylsk\u00e1 1860/1, 14800, Praha 4, Chodov""}]"
3501,3389,3501,https://smlouvy.gov.cz/smlouva/3501,2016-07-12T12:20:06+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"poskytnutí dotace, GP ""Naše škola 2016"", ID dotace FV01571.0038",2016-07-04,95179,Hejtman nebo pověřená osoba,120000,,CZK,"[{""nazev"": ""Obec Trnava""}]"
3553,3437,3553,https://smlouvy.gov.cz/smlouva/3553,2016-07-12T12:30:04+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"poskytnutí dotace, POVV 2016, ID ZZ01488.0217",2016-07-04,95205,Hejtman nebo pověřená osoba,110000,,CZK,"[{""nazev"": ""Obec Doln\u00ed La\u017eany""}]"
3465,3353,3465,https://smlouvy.gov.cz/smlouva/3465,2016-07-12T12:00:18+02:00,Městská část Praha 3,00063517,"Praha 3, Havlíčkovo nám. 9/700",eqkbt8g,Smlouva o výpůjčce pozemku,2016-06-20,2016/00488/OVVK-OVVRN,,,,CZK,"[{""datovaSchranka"": ""48ia97h"", ""nazev"": ""HLAVN\u00cd M\u011aSTO PRAHA"", ""ico"": ""00064581"", ""adresa"": ""Mari\u00e1nsk\u00e9 n\u00e1m\u011bst\u00ed 2/2, Praha 1-Star\u00e9 M\u011bsto, 110 00  Praha 1""}]"
3669,3553,3669,https://smlouvy.gov.cz/smlouva/3669,2016-07-12T13:04:16+02:00,Moravský zemský archiv v Brně,70979146,"Palachovo náměstí 723/1, 62500 Brno, CZ",p8caixb,Oprava klimatizačních jednotek MZA,2016-07-04,909006790.00.000,PhDr. Ladislav Macek,297727.76,246056,CZK,"[{""datovaSchranka"": ""ub2ehhz"", ""nazev"": ""IVENT PRO s.r.o."", ""ico"": ""29360846"", ""adresa"": ""Vinohrady 783/10, Brno, 639 00, CZ"", ""prijemce"": ""1""}]"
3841,3725,3841,https://smlouvy.gov.cz/smlouva/3841,2016-07-12T14:06:13+02:00,Statutární město Opava,00300535,"Horní náměstí 382/69, 74601 Opava, CZ",5eabx4t,smlouva o poskytnutí účelové dotace z rozpočtu SMO,2016-07-11,MMOPP00CWQK8,,150000,150000,CZK,"[{""datovaSchranka"": ""7hnk3jk"", ""nazev"": ""Psychiatrick\u00e1 nemocnice v Opav\u011b"", ""ico"": ""00844004"", ""adresa"": ""Olomouck\u00e1 305/88, 74601, Opava""}]"
3845,3729,3845,https://smlouvy.gov.cz/smlouva/3845,2016-07-12T14:06:20+02:00,Statutární město Opava,00300535,"Horní náměstí 382/69, 74601 Opava, CZ",5eabx4t,kupní smlouva,2016-06-24,MMOPP00FOZ9H,,30471600,30471600,CZK,"[{""datovaSchranka"": ""v833r66"", ""nazev"": ""KP REAL SOLICITATION s.r.o., Venkato Invest s.r.o."", ""ico"": ""04048954,04937139"", ""adresa"": ""n\u00e1m\u011bst\u00ed Republiky 496/8, 74601, Opava, P\u0159edm\u011bst\u00ed, Nerudova 209/10, Mal\u00e1 Strana, 118 00 Praha 1""}]"
3793,3677,3793,https://smlouvy.gov.cz/smlouva/3793,2016-07-12T13:42:18+02:00,"Mikrobiologický ústav AV ČR, v. v. i.",61388971,"Vídeňská 1083, 14200 Praha 4, CZ",ndpn2cp,objednávka na zemní a kamenické práce,2016-07-12,,,234425.4,193740,CZK,"[{""datovaSchranka"": ""546fcvb"", ""nazev"": ""KAVEX Bohemia s.r.o."", ""ico"": ""26050226"", ""adresa"": ""78, 37001, Plan\u00e1, Plan\u00e1""}]"
3797,3681,3797,https://smlouvy.gov.cz/smlouva/3797,2016-07-12T13:41:51+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"NS 8660 Oprava výcvikového trenažéru JAKUB KOLOSEUM, v.č. KOMPLEX 1030.",2016-06-30,1686600010096,,287530,,CZK,"[{""nazev"": ""Ji\u0159\u00ed Hal\u010da\u0159"", ""ico"": ""12742520"", ""prijemce"": ""1""}]"
3829,3713,3829,https://smlouvy.gov.cz/smlouva/3829,2016-07-12T14:01:51+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí dotace - Pořízení dopravního automobilu,2016-07-08,01-OLP/2156/2016,"Martin Půta, hejtman",,300000,CZK,"[{""datovaSchranka"": ""zvabvmz"", ""nazev"": ""Obec \u010cist\u00e1 u Horek"", ""ico"": ""00275662"", ""adresa"": ""152, 51235, \u010cist\u00e1 u Horek, \u010cist\u00e1 u Horek"", ""prijemce"": ""1""}]"
3833,3717,3833,https://smlouvy.gov.cz/smlouva/3833,2016-07-12T14:05:49+02:00,Město Břeclav,00283061,"náměstí T. G. Masaryka 42/3, 69002 Břeclav, CZ",fesbhyp,Materiál IT,2016-07-11,229/16/Ho,,,30258,CZK,"[{""datovaSchranka"": ""hipks5b"", ""nazev"": ""MCS plus spol. s r.o."", ""ico"": ""25535391"", ""adresa"": ""Jan\u00e1\u010dkova 888/4, 69301, Hustope\u010de, Hustope\u010de"", ""utvar"": ""Odbor kancel\u00e1\u0159e tajemn\u00edka""}]"
3805,3693,3805,https://smlouvy.gov.cz/smlouva/3805,2016-07-12T13:47:41+02:00,"Armádní Servisní, příspěvková organizace",60460580,"Podbabská 1589/1, 16000 Praha 6, CZ",dugmkm6,Smlouva o dílo,2016-07-12,VD-306-00/16,Ing. Martin Lehký,71390,59000,CZK,"[{""datovaSchranka"": ""xkh752j"", ""nazev"": ""Geod\u00e9zie V\u00fdchodn\u00ed \u010cechy spol. s r.o."", ""ico"": ""45536058"", ""adresa"": ""Ji\u0159\u00edho Purkyn\u011b 1174/53, 50002, Hradec Kr\u00e1lov\u00e9, Pra\u017esk\u00e9 P\u0159edm\u011bst\u00ed""}]"
3709,3593,3709,https://smlouvy.gov.cz/smlouva/3709,2016-07-12T13:24:42+02:00,Město Vsetín,00304450,"Svárov 1080, 75501 Vsetín, CZ",75sb29d,Smlouva o dílo,2016-07-11,,,,,CZK,"[{""nazev"": ""JASY Vset\u00edn s.r.o.""}]"
3749,3633,3749,https://smlouvy.gov.cz/smlouva/3749,2016-07-12T13:38:15+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Dodatek č. 2 - KAROSA a SOR OLOMOUC - část č. 5 VZ - OŘ Autobus - opravy a udržování 2015-2018,2016-06-30,155610141/2,"Mgr.,Kateřina Havlíčková",,,CZK,"[{""datovaSchranka"": ""6uze7e5"", ""nazev"": ""KAR-mobil s.r.o."", ""ico"": ""25352776"", ""adresa"": ""KAR-mobil s.r.o.,  V\u00edtkovick\u00e1 3257/7,  70200 Ostrava-Moravsk\u00e1 Ostrava"", ""prijemce"": ""1""}]"
3757,3641,3757,https://smlouvy.gov.cz/smlouva/3757,2016-07-12T13:39:50+02:00,Město Uherský Brod,00291463,"Masarykovo nám. 100, 68801, Uherský Brod, Uherský Brod",e3kbzf6,Smlouva o poskytnutí dotace z rozpočtu města,2016-07-11,29/05691/16,Ing. Petr Vrána,200000,200000,CZK,"[{""nazev"": ""Jakub \u0160vor\u010d\u00edk"", ""adresa"": ""Franti\u0161ka B\u00e1ra 2564, 688 01 Uhersk\u00fd Brod"", ""prijemce"": ""1""}, {""nazev"": ""Marta \u0160vor\u010d\u00edkov\u00e1"", ""adresa"": ""Dru\u017estevn\u00ed 1562, 688 01 Uhersk\u00fd Brod"", ""prijemce"": ""1""}]"
